user_id,item_id,rating
275,81,4.0
654,684,2.0
505,260,3.0
310,659,4.0
386,205,4.0
48,323,4.0
333,864,2.0
342,49,5.0
386,1017,3.0
449,70,3.0
449,97,4.0
12,894,1.0
550,420,4.0
415,136,3.0
290,410,4.0
267,621,3.0
206,434,4.0
180,299,3.0
617,958,4.0
302,84,3.0
587,271,5.0
434,844,3.0
290,1011,4.0
499,44,4.0
587,109,3.0
499,530,3.0
505,54,4.0
428,113,5.0
101,611,4.0
275,1097,4.0
200,681,3.0
642,711,3.0
647,251,4.0
386,195,2.0
428,232,3.0
473,214,5.0
200,468,4.0
523,76,3.0
428,630,4.0
372,567,4.0
94,64,4.0
652,731,2.0
12,656,4.0
499,474,5.0
641,239,3.0
647,202,1.0
659,251,2.0
499,134,5.0
298,791,4.0
362,690,3.0
531,304,3.0
591,312,5.0
193,431,4.0
392,290,4.0
453,434,2.0
451,520,3.0
58,183,4.0
560,284,4.0
456,58,5.0
659,925,2.0
652,526,2.0
386,257,4.0
550,401,4.0
654,1369,3.0
377,1144,3.0
621,14,4.0
456,818,2.0
406,200,4.0
233,27,4.0
415,368,2.0
649,1118,3.0
665,55,4.0
59,229,4.0
58,478,5.0
665,172,4.0
641,622,4.0
647,32,1.0
373,422,3.0
652,179,5.0
404,560,1.0
404,47,1.0
233,196,5.0
560,1229,3.0
404,693,1.0
404,1071,1.0
659,183,3.0
428,741,4.0
243,948,4.0
665,1046,3.0
654,272,4.0
591,252,1.0
605,30,4.0
388,660,4.0
649,444,4.0
268,1443,1.0
404,1036,3.0
654,1231,3.0
523,43,4.0
312,194,5.0
654,1604,3.0
647,177,4.0
621,164,5.0
300,796,4.0
386,320,3.0
652,180,4.0
449,140,3.0
649,94,3.0
150,215,4.0
449,955,4.0
221,1059,2.0
180,235,1.0
278,209,4.0
292,392,3.0
550,37,1.0
523,844,5.0
362,407,5.0
456,622,3.0
108,14,4.0
453,430,3.0
536,484,3.0
405,7,4.0
654,507,3.0
278,1485,1.0
605,659,5.0
89,9,5.0
536,643,5.0
12,635,2.0
531,509,5.0
206,159,2.0
298,27,4.0
200,510,3.0
404,200,1.0
373,221,4.0
404,1437,1.0
605,482,5.0
659,472,2.0
338,155,5.0
453,413,2.0
415,43,4.0
372,280,3.0
342,1139,3.0
659,361,2.0
5,70,4.0
233,497,5.0
377,244,3.0
647,506,1.0
659,1180,1.0
665,121,2.0
6,630,4.0
641,21,4.0
654,532,2.0
523,379,2.0
206,232,3.0
267,1302,1.0
206,285,2.0
496,117,4.0
177,1037,2.0
59,481,4.0
377,976,3.0
649,242,2.0
591,282,4.0
61,462,4.0
560,171,2.0
384,319,3.0
12,85,1.0
654,26,3.0
199,117,4.0
392,774,4.0
285,738,3.0
285,136,4.0
108,507,4.0
617,432,2.0
654,516,4.0
398,548,4.0
641,293,5.0
392,754,3.0
473,970,4.0
342,472,3.0
473,11,5.0
499,475,2.0
428,803,3.0
193,208,3.0
534,526,3.0
384,206,4.0
560,178,4.0
499,513,5.0
89,140,5.0
494,227,5.0
654,627,3.0
649,65,3.0
415,470,5.0
384,429,5.0
494,63,5.0
89,133,5.0
362,659,4.0
292,185,2.0
449,184,5.0
499,567,1.0
654,282,3.0
434,213,4.0
415,238,5.0
453,254,4.0
342,656,5.0
471,767,5.0
449,447,4.0
199,131,5.0
647,496,4.0
449,168,5.0
642,86,5.0
183,39,4.0
652,86,4.0
642,793,3.0
270,346,3.0
647,747,3.0
183,663,3.0
89,609,5.0
307,738,4.0
654,35,2.0
221,180,4.0
398,453,3.0
456,10,4.0
404,552,1.0
61,127,2.0
84,512,4.0
499,24,3.0
534,169,4.0
647,106,4.0
200,268,3.0
342,235,5.0
405,637,4.0
536,267,4.0
654,504,3.0
536,426,4.0
404,1029,1.0
536,169,3.0
428,52,1.0
456,26,4.0
617,596,4.0
532,11,4.0
642,151,4.0
406,478,4.0
449,1440,3.0
298,477,4.0
652,1227,2.0
471,547,1.0
362,1008,2.0
267,1072,4.0
61,722,2.0
659,461,2.0
647,684,5.0
362,1156,2.0
338,487,5.0
290,1219,5.0
327,117,3.0
486,272,5.0
415,1053,3.0
428,122,4.0
449,327,4.0
665,202,4.0
58,96,5.0
392,840,3.0
392,23,3.0
373,321,4.0
503,161,4.0
302,1091,1.0
17,481,5.0
221,692,4.0
456,180,4.0
550,475,5.0
89,446,5.0
0,45,4.0
449,420,4.0
93,943,1.0
199,384,5.0
6,416,3.0
270,476,3.0
392,627,4.0
605,143,4.0
326,86,3.0
534,603,4.0
550,229,5.0
89,63,4.0
302,401,4.0
605,27,4.0
652,501,2.0
654,706,3.0
278,590,2.0
312,743,3.0
268,660,4.0
415,30,5.0
177,475,3.0
591,10,5.0
550,430,4.0
416,558,4.0
304,281,3.0
108,16,4.0
193,293,4.0
665,181,4.0
523,503,5.0
404,557,1.0
404,1393,1.0
503,140,3.0
605,1517,4.0
58,105,4.0
471,253,4.0
649,181,3.0
307,961,4.0
270,602,4.0
386,317,3.0
505,65,4.0
436,175,2.0
456,82,5.0
398,160,3.0
434,1214,3.0
654,279,2.0
649,139,2.0
436,602,5.0
641,825,5.0
436,954,4.0
503,309,4.0
649,484,3.0
473,1112,3.0
94,1227,3.0
641,995,2.0
392,117,4.0
327,684,4.0
327,64,4.0
84,781,2.0
659,545,2.0
550,692,5.0
503,207,4.0
59,433,5.0
404,515,1.0
300,209,4.0
404,848,1.0
659,62,2.0
449,181,5.0
233,214,3.0
621,1551,2.0
233,165,5.0
416,848,1.0
333,432,5.0
270,176,3.0
333,1425,4.0
649,497,4.0
58,502,4.0
428,657,3.0
415,186,5.0
456,196,5.0
372,1065,4.0
449,162,4.0
434,116,3.0
642,281,3.0
434,357,4.0
302,582,1.0
456,76,4.0
649,201,3.0
290,932,4.0
534,920,4.0
449,82,4.0
605,1038,4.0
523,1165,5.0
386,624,2.0
416,1010,3.0
681,923,5.0
327,76,4.0
654,949,3.0
434,393,4.0
473,68,5.0
290,422,4.0
605,431,5.0
199,90,4.0
233,488,3.0
233,503,4.0
455,210,4.0
292,1285,4.0
91,683,3.0
471,833,3.0
285,568,4.0
275,734,4.0
649,434,4.0
353,247,4.0
605,927,4.0
101,595,2.0
193,275,3.0
499,273,3.0
362,49,5.0
621,541,2.0
91,273,4.0
654,610,3.0
652,1619,2.0
406,182,4.0
605,708,5.0
93,500,4.0
436,27,3.0
505,538,4.0
12,735,4.0
267,801,3.0
392,1180,3.0
654,209,3.0
206,520,4.0
473,1420,4.0
534,132,5.0
42,173,4.0
129,397,3.0
532,684,4.0
150,264,5.0
392,104,3.0
404,852,1.0
333,154,2.0
503,68,4.0
659,312,4.0
654,575,2.0
302,149,5.0
605,131,5.0
550,978,4.0
292,128,3.0
436,179,4.0
416,398,3.0
42,11,5.0
84,418,5.0
333,493,4.0
532,185,3.0
550,2,5.0
654,1318,3.0
416,62,3.0
681,734,4.0
659,431,4.0
456,539,3.0
652,408,2.0
496,247,4.0
177,123,4.0
12,410,2.0
17,426,5.0
681,622,3.0
434,1224,3.0
183,164,4.0
406,254,4.0
560,519,4.0
302,22,5.0
473,698,4.0
471,342,5.0
404,22,5.0
373,618,3.0
536,64,3.0
144,283,4.0
304,1484,3.0
641,79,5.0
193,1090,3.0
587,171,5.0
406,656,4.0
654,251,2.0
307,320,3.0
536,316,3.0
48,500,3.0
652,1011,4.0
536,524,3.0
312,502,5.0
183,234,2.0
536,511,3.0
58,312,5.0
617,70,4.0
456,303,4.0
681,214,4.0
536,958,3.0
313,150,4.0
302,71,3.0
377,714,4.0
48,1078,1.0
681,264,3.0
505,379,4.0
654,1207,3.0
12,567,3.0
108,185,3.0
647,428,4.0
681,324,4.0
372,430,5.0
91,226,1.0
310,191,3.0
587,317,4.0
665,205,4.0
494,1045,5.0
233,922,4.0
384,427,3.0
0,168,5.0
302,500,4.0
290,455,3.0
298,80,4.0
302,596,1.0
654,1006,3.0
473,59,3.0
404,1569,1.0
372,168,5.0
486,190,4.0
372,94,5.0
129,1209,2.0
659,825,3.0
473,603,4.0
659,97,4.0
86,1187,2.0
307,602,5.0
300,734,2.0
532,332,4.0
652,736,1.0
300,741,4.0
531,25,3.0
428,384,3.0
392,1167,3.0
42,490,4.0
659,248,2.0
665,178,5.0
144,351,4.0
93,249,4.0
434,889,1.0
17,22,4.0
456,199,5.0
270,380,3.0
641,1028,3.0
388,65,3.0
388,299,3.0
536,201,3.0
659,100,3.0
659,1177,1.0
681,67,5.0
523,80,1.0
649,483,5.0
617,191,5.0
659,6,3.0
386,1128,4.0
333,19,4.0
449,186,5.0
255,678,3.0
304,195,4.0
591,80,4.0
206,356,5.0
451,602,4.0
326,657,2.0
93,195,4.0
456,755,2.0
275,1266,4.0
405,523,4.0
471,182,5.0
342,64,5.0
605,67,5.0
300,96,4.0
587,530,3.0
304,164,4.0
453,210,2.0
300,339,4.0
681,351,1.0
665,830,2.0
436,587,3.0
406,176,4.0
642,88,3.0
405,142,1.0
129,537,5.0
285,183,3.0
94,101,4.0
654,1350,3.0
536,726,2.0
310,734,4.0
416,121,2.0
449,660,3.0
278,175,3.0
177,678,4.0
150,96,5.0
275,1108,3.0
384,416,2.0
642,69,3.0
404,807,1.0
108,201,5.0
531,914,4.0
93,301,4.0
505,971,3.0
605,171,5.0
641,141,4.0
499,14,2.0
373,557,1.0
93,1011,4.0
652,387,2.0
434,67,4.0
333,886,5.0
221,157,3.0
6,633,5.0
449,470,4.0
505,730,4.0
681,91,5.0
654,1045,3.0
654,1168,3.0
180,1172,1.0
503,478,4.0
199,508,4.0
486,159,4.0
605,224,1.0
473,600,5.0
404,782,2.0
48,1073,2.0
532,99,5.0
206,654,4.0
93,1210,5.0
587,596,4.0
591,460,4.0
416,826,2.0
199,461,4.0
313,469,3.0
268,761,1.0
428,67,3.0
275,454,4.0
523,51,4.0
681,350,4.0
560,723,3.0
333,674,4.0
536,298,2.0
362,94,3.0
681,1302,2.0
652,1205,3.0
654,1394,3.0
659,401,3.0
486,954,5.0
560,215,3.0
298,273,3.0
647,27,5.0
48,24,2.0
536,717,4.0
377,478,4.0
436,701,1.0
275,327,4.0
642,222,4.0
621,143,5.0
270,204,5.0
486,685,4.0
344,286,4.0
617,654,4.0
313,1468,4.0
326,844,3.0
523,64,4.0
344,68,4.0
6,640,5.0
471,576,3.0
59,674,4.0
621,81,3.0
654,1417,4.0
12,223,4.0
665,201,5.0
560,239,1.0
362,226,4.0
406,131,4.0
270,68,4.0
681,1117,3.0
313,741,4.0
591,256,4.0
290,66,4.0
649,636,3.0
617,317,5.0
654,133,4.0
532,210,4.0
199,923,5.0
550,156,4.0
405,504,4.0
406,142,4.0
233,417,3.0
84,503,4.0
17,177,3.0
278,762,3.0
255,318,2.0
326,97,4.0
199,442,5.0
455,762,4.0
298,212,5.0
91,435,4.0
532,1040,2.0
523,567,4.0
503,941,4.0
313,495,4.0
436,160,2.0
312,682,3.0
268,628,2.0
12,32,5.0
560,242,1.0
649,506,4.0
550,312,4.0
434,576,3.0
659,709,3.0
144,172,5.0
649,76,3.0
183,450,4.0
5,302,3.0
456,1036,2.0
531,1206,2.0
665,791,4.0
665,300,4.0
233,495,4.0
206,91,2.0
681,779,3.0
353,581,4.0
313,746,1.0
12,683,5.0
193,473,4.0
536,954,4.0
621,55,5.0
536,529,4.0
61,596,2.0
327,1216,3.0
654,1044,3.0
386,445,2.0
233,435,3.0
404,1231,1.0
404,678,1.0
587,117,3.0
659,23,3.0
267,478,4.0
642,207,5.0
665,173,3.0
86,194,5.0
405,609,1.0
591,366,4.0
59,226,4.0
313,654,4.0
6,539,3.0
415,430,4.0
496,417,3.0
344,3,4.0
362,89,5.0
267,558,2.0
449,238,5.0
451,422,5.0
536,922,3.0
654,31,4.0
605,149,4.0
591,701,4.0
531,507,4.0
398,505,3.0
434,151,4.0
177,624,3.0
451,47,5.0
617,215,3.0
654,524,2.0
298,201,4.0
681,654,5.0
456,411,2.0
536,146,2.0
654,961,5.0
591,750,3.0
0,40,2.0
392,635,3.0
453,613,3.0
531,329,4.0
377,52,3.0
0,161,4.0
180,1325,1.0
449,496,5.0
200,285,2.0
550,175,4.0
647,183,5.0
659,845,2.0
362,172,5.0
310,281,5.0
275,50,3.0
183,212,5.0
550,179,5.0
150,506,5.0
499,618,3.0
652,684,3.0
333,80,4.0
591,143,5.0
681,508,2.0
333,461,4.0
48,239,3.0
652,6,2.0
534,55,3.0
278,202,2.0
641,43,3.0
453,68,4.0
642,261,3.0
617,558,3.0
681,1044,3.0
649,195,4.0
536,208,4.0
654,781,3.0
494,443,3.0
278,975,3.0
665,257,4.0
101,327,2.0
560,233,3.0
605,82,5.0
456,416,4.0
180,5,1.0
532,106,3.0
17,488,4.0
5,471,1.0
292,199,4.0
388,98,5.0
486,332,3.0
338,448,3.0
290,123,5.0
681,163,3.0
180,1083,2.0
471,40,4.0
311,171,4.0
377,41,4.0
434,257,4.0
94,959,2.0
0,109,1.0
12,649,2.0
415,332,4.0
523,196,4.0
404,641,1.0
617,719,3.0
449,263,3.0
647,215,4.0
333,115,4.0
665,198,5.0
405,746,2.0
605,88,5.0
647,522,3.0
449,965,4.0
536,454,1.0
278,136,4.0
206,410,3.0
94,94,3.0
275,159,4.0
536,1100,3.0
550,75,4.0
372,726,4.0
206,316,4.0
6,72,3.0
298,47,4.0
406,95,3.0
177,76,4.0
654,158,3.0
193,541,3.0
101,272,3.0
649,226,2.0
617,65,4.0
531,0,5.0
386,106,3.0
243,1187,4.0
494,1181,3.0
499,1440,2.0
659,1,2.0
377,1057,3.0
275,793,2.0
285,315,5.0
405,91,4.0
641,1027,4.0
233,258,2.0
101,654,3.0
532,370,3.0
496,357,4.0
494,434,5.0
605,202,5.0
312,498,3.0
342,535,4.0
642,52,4.0
93,327,3.0
200,227,3.0
647,239,2.0
270,923,3.0
591,13,5.0
560,894,1.0
436,206,4.0
12,21,4.0
373,191,5.0
647,173,5.0
654,1015,3.0
649,218,3.0
532,235,4.0
681,1106,2.0
89,207,3.0
659,430,4.0
560,810,3.0
206,721,3.0
534,165,4.0
338,656,4.0
42,746,4.0
292,403,4.0
58,464,2.0
307,229,4.0
150,747,2.0
642,287,4.0
221,423,1.0
302,268,5.0
532,19,5.0
473,613,4.0
681,332,4.0
647,78,5.0
327,548,4.0
642,149,5.0
373,171,3.0
405,52,4.0
428,51,4.0
267,1097,3.0
436,1598,5.0
473,217,4.0
617,384,4.0
94,1125,4.0
473,415,4.0
373,978,3.0
91,242,1.0
93,316,5.0
255,362,3.0
404,842,2.0
532,381,1.0
486,96,5.0
617,422,5.0
290,779,5.0
405,122,4.0
84,821,3.0
89,1204,3.0
591,853,5.0
591,172,5.0
621,1206,2.0
58,678,4.0
496,1227,2.0
505,214,5.0
404,446,4.0
304,142,3.0
654,1028,1.0
536,424,3.0
659,995,1.0
243,79,3.0
278,60,4.0
267,727,2.0
268,529,3.0
560,678,3.0
373,1012,2.0
503,3,4.0
353,472,3.0
353,310,5.0
353,302,5.0
647,675,2.0
342,133,5.0
654,1584,4.0
180,1390,1.0
93,779,3.0
473,290,4.0
233,65,3.0
388,490,5.0
641,62,3.0
654,526,3.0
587,173,3.0
605,124,4.0
93,678,4.0
449,730,3.0
302,142,4.0
6,665,4.0
326,151,3.0
434,161,1.0
0,65,4.0
344,254,4.0
12,38,3.0
310,65,4.0
681,596,1.0
621,854,3.0
605,160,4.0
268,254,1.0
560,51,4.0
206,474,2.0
233,764,3.0
275,768,1.0
605,992,5.0
233,649,3.0
621,49,5.0
290,116,5.0
641,461,4.0
221,1187,3.0
344,484,4.0
641,526,4.0
150,92,5.0
681,356,3.0
84,709,2.0
84,81,3.0
654,697,4.0
523,415,4.0
362,203,2.0
255,537,5.0
652,473,4.0
591,11,5.0
523,704,3.0
377,93,3.0
523,949,4.0
415,1261,5.0
298,90,4.0
654,1378,3.0
267,190,4.0
386,428,3.0
58,179,4.0
649,237,4.0
275,474,5.0
649,448,3.0
499,97,4.0
333,628,4.0
144,1050,2.0
534,60,3.0
278,1036,1.0
404,665,1.0
659,196,3.0
654,1133,3.0
486,238,5.0
428,417,3.0
298,501,4.0
298,401,3.0
405,404,3.0
591,304,4.0
91,362,3.0
652,195,2.0
641,1075,2.0
434,194,5.0
652,229,3.0
278,479,3.0
455,142,3.0
494,1468,5.0
531,1187,4.0
494,228,3.0
278,341,4.0
415,753,5.0
300,11,4.0
58,788,4.0
61,568,1.0
101,67,2.0
652,447,4.0
654,1007,3.0
456,1038,5.0
0,76,4.0
416,257,4.0
523,583,1.0
605,152,3.0
199,61,5.0
404,192,4.0
486,684,3.0
617,575,4.0
471,27,5.0
416,356,5.0
300,249,4.0
392,67,4.0
300,392,3.0
183,714,4.0
372,434,4.0
649,691,3.0
58,184,5.0
434,14,3.0
706,13,3.0
428,209,4.0
233,1099,2.0
642,110,4.0
344,619,2.0
416,945,4.0
388,282,5.0
652,1022,3.0
486,549,3.0
665,1265,5.0
647,4,4.0
536,87,2.0
434,30,5.0
193,87,3.0
404,7,4.0
681,93,3.0
144,446,5.0
199,409,3.0
428,404,3.0
617,96,5.0
591,533,5.0
456,69,4.0
48,996,1.0
654,1606,3.0
654,499,2.0
587,163,5.0
93,950,3.0
449,822,3.0
449,273,4.0
449,379,5.0
473,663,4.0
290,201,4.0
84,131,5.0
292,173,5.0
268,791,4.0
591,306,4.0
243,67,5.0
550,727,2.0
503,447,5.0
377,236,4.0
499,610,5.0
221,815,1.0
298,969,4.0
456,194,5.0
404,1069,1.0
654,1537,3.0
665,528,5.0
451,61,2.0
654,283,2.0
654,618,3.0
404,683,3.0
647,470,4.0
108,94,4.0
471,77,1.0
300,757,3.0
428,201,4.0
17,527,4.0
471,927,4.0
298,76,3.0
398,232,3.0
372,570,1.0
84,135,4.0
233,442,3.0
654,732,3.0
652,966,2.0
496,398,4.0
327,691,4.0
404,1218,1.0
649,649,2.0
404,783,1.0
290,99,5.0
290,68,5.0
377,124,2.0
665,698,3.0
405,38,4.0
150,627,5.0
456,791,4.0
605,41,3.0
58,615,5.0
89,220,4.0
180,1344,1.0
302,424,4.0
415,462,4.0
12,817,3.0
649,1064,4.0
268,495,5.0
681,1073,4.0
42,293,5.0
200,195,4.0
392,695,4.0
642,366,4.0
193,506,4.0
384,1068,4.0
344,1280,4.0
654,935,3.0
300,461,2.0
404,789,1.0
536,167,4.0
649,670,3.0
456,93,3.0
183,64,4.0
550,684,1.0
415,471,4.0
621,471,3.0
665,244,3.0
405,1193,4.0
183,0,4.0
654,1084,2.0
486,95,5.0
641,363,5.0
523,1151,3.0
206,68,4.0
654,480,2.0
180,288,4.0
654,1648,3.0
706,662,4.0
523,835,2.0
302,254,4.0
312,210,5.0
473,207,3.0
591,1513,5.0
617,595,4.0
94,464,3.0
449,165,5.0
536,63,3.0
641,147,5.0
494,142,1.0
654,671,2.0
449,124,4.0
404,100,1.0
89,217,5.0
641,67,3.0
451,153,5.0
617,238,3.0
532,695,3.0
449,534,3.0
649,285,3.0
532,203,4.0
681,49,5.0
129,28,3.0
456,404,5.0
221,376,1.0
392,1434,3.0
86,152,5.0
505,91,3.0
654,212,4.0
681,540,3.0
647,398,4.0
456,731,4.0
307,495,3.0
471,568,4.0
642,180,3.0
58,370,4.0
505,223,1.0
649,174,4.0
681,121,3.0
386,294,3.0
144,342,5.0
144,897,1.0
327,1106,3.0
706,255,4.0
180,459,1.0
706,715,2.0
659,624,3.0
473,106,3.0
649,142,5.0
451,630,4.0
534,152,4.0
392,809,4.0
434,238,4.0
91,257,4.0
532,290,3.0
89,132,5.0
523,929,3.0
617,3,2.0
398,543,2.0
523,71,4.0
550,594,2.0
434,2,3.0
505,390,2.0
333,878,3.0
275,183,4.0
503,650,4.0
17,703,3.0
406,247,4.0
591,404,4.0
12,572,3.0
455,225,2.0
505,240,2.0
415,1440,3.0
42,167,4.0
647,174,3.0
312,299,4.0
587,418,5.0
494,789,3.0
621,46,3.0
473,167,3.0
193,782,2.0
275,545,3.0
531,635,5.0
268,507,4.0
665,428,5.0
388,505,4.0
206,181,3.0
652,508,4.0
384,45,5.0
275,312,5.0
453,88,1.0
377,1034,3.0
91,635,3.0
406,714,4.0
617,122,2.0
681,1219,4.0
641,768,5.0
129,1278,4.0
377,409,3.0
58,197,5.0
456,64,5.0
536,242,1.0
532,190,4.0
710,420,4.0
617,672,3.0
534,220,3.0
415,736,3.0
665,473,5.0
659,526,3.0
560,577,3.0
654,1016,3.0
292,637,4.0
405,150,2.0
453,1034,3.0
473,510,5.0
706,525,1.0
654,727,2.0
453,236,4.0
307,202,5.0
453,878,4.0
404,1270,2.0
587,207,3.0
649,3,3.0
654,96,3.0
560,211,3.0
199,581,4.0
312,141,3.0
681,96,4.0
654,148,4.0
388,1035,2.0
344,130,4.0
587,124,3.0
647,67,1.0
621,45,4.0
641,194,3.0
523,577,5.0
12,760,4.0
591,117,3.0
591,1096,4.0
129,293,5.0
415,26,4.0
58,1047,4.0
278,30,3.0
333,743,3.0
392,289,3.0
453,482,3.0
706,675,4.0
531,334,3.0
494,422,5.0
706,865,2.0
48,170,4.0
59,203,4.0
451,946,5.0
84,1135,3.0
652,215,3.0
505,172,4.0
398,575,3.0
177,734,5.0
560,1448,5.0
591,120,4.0
398,450,3.0
200,345,4.0
617,370,3.0
587,780,2.0
267,524,4.0
353,240,3.0
560,46,4.0
300,575,4.0
681,272,4.0
665,1044,4.0
605,1279,2.0
267,239,2.0
560,173,4.0
471,575,5.0
372,379,4.0
449,1207,3.0
617,214,4.0
455,134,4.0
647,194,5.0
591,921,3.0
416,894,3.0
392,167,4.0
473,44,5.0
494,401,3.0
404,142,5.0
617,1031,2.0
12,669,3.0
642,99,5.0
233,12,3.0
58,211,4.0
200,144,3.0
621,704,3.0
233,300,3.0
654,270,3.0
233,222,3.0
486,229,5.0
449,392,4.0
372,82,5.0
449,844,4.0
193,418,2.0
560,613,3.0
193,1043,2.0
560,404,2.0
473,496,5.0
654,1066,2.0
641,698,5.0
505,238,3.0
455,420,3.0
536,433,3.0
428,280,3.0
486,402,4.0
523,491,3.0
647,384,5.0
647,289,3.0
101,94,4.0
392,654,3.0
587,130,5.0
455,844,3.0
560,187,4.0
499,558,4.0
654,1196,3.0
647,721,3.0
404,1035,1.0
505,194,4.0
428,89,4.0
649,312,4.0
641,14,5.0
326,895,5.0
536,320,3.0
392,83,3.0
302,745,4.0
532,686,2.0
591,191,5.0
342,1007,4.0
326,85,4.0
523,442,4.0
406,314,4.0
200,184,5.0
531,553,4.0
388,284,5.0
17,188,5.0
665,655,4.0
649,366,2.0
652,747,5.0
84,1173,3.0
353,732,3.0
652,404,3.0
177,156,5.0
12,452,2.0
313,774,3.0
404,1414,1.0
384,172,4.0
388,519,3.0
654,1251,3.0
243,69,4.0
642,76,3.0
17,630,5.0
275,41,4.0
505,424,4.0
665,517,4.0
392,131,2.0
560,129,4.0
386,773,3.0
285,780,4.0
310,403,3.0
91,381,4.0
641,624,3.0
665,185,2.0
455,1009,5.0
621,165,5.0
310,754,4.0
560,664,3.0
536,478,4.0
233,510,5.0
150,198,3.0
270,130,4.0
428,495,4.0
428,1217,3.0
386,433,5.0
591,293,3.0
496,121,1.0
180,1334,1.0
532,503,4.0
398,627,3.0
587,71,4.0
386,230,3.0
333,1131,2.0
503,410,4.0
180,682,1.0
398,823,2.0
496,27,3.0
652,21,5.0
681,657,4.0
353,59,5.0
647,3,1.0
436,285,2.0
706,639,2.0
706,301,4.0
560,131,2.0
326,446,4.0
715,317,5.0
621,736,5.0
642,507,4.0
505,714,2.0
505,801,4.0
93,812,5.0
605,55,5.0
681,1427,3.0
405,135,4.0
449,1090,4.0
292,191,5.0
199,621,3.0
12,409,1.0
406,560,4.0
404,1404,1.0
384,1251,5.0
715,482,5.0
415,424,4.0
706,477,4.0
621,557,2.0
496,544,3.0
436,738,3.0
681,68,4.0
531,306,4.0
523,603,4.0
681,190,3.0
654,1474,3.0
710,63,4.0
659,20,3.0
587,398,3.0
710,683,3.0
144,65,4.0
665,24,3.0
304,432,2.0
560,446,3.0
494,89,4.0
523,750,4.0
5,78,3.0
560,190,3.0
659,201,2.0
94,21,4.0
523,128,5.0
177,459,2.0
415,394,2.0
436,1097,3.0
290,1078,2.0
302,282,3.0
86,801,4.0
300,958,4.0
471,68,5.0
275,26,3.0
372,23,4.0
641,234,2.0
621,576,2.0
605,207,3.0
108,544,2.0
342,746,4.0
0,198,4.0
292,1017,3.0
473,691,4.0
398,1539,3.0
243,240,4.0
392,257,4.0
659,160,1.0
523,78,4.0
180,1094,1.0
523,318,4.0
652,377,3.0
560,1102,4.0
486,650,5.0
715,90,5.0
654,392,2.0
307,76,3.0
587,558,5.0
654,957,3.0
275,374,1.0
416,497,4.0
93,200,4.0
304,143,2.0
649,222,3.0
453,258,4.0
180,23,1.0
342,384,3.0
647,635,4.0
654,320,3.0
710,651,4.0
200,85,4.0
652,1,1.0
416,830,2.0
659,49,4.0
659,929,2.0
312,418,3.0
129,37,4.0
652,100,3.0
473,513,4.0
494,659,3.0
647,433,5.0
48,1080,3.0
641,411,2.0
200,136,4.0
300,185,4.0
621,551,2.0
649,268,4.0
392,560,3.0
312,660,4.0
534,685,5.0
455,558,3.0
307,21,4.0
523,70,3.0
377,1,2.0
12,654,5.0
311,478,5.0
523,648,4.0
534,656,5.0
455,8,3.0
494,218,4.0
681,398,4.0
384,176,4.0
617,675,2.0
659,568,2.0
531,28,3.0
531,96,5.0
275,708,4.0
416,201,4.0
333,123,5.0
405,574,1.0
428,248,4.0
587,809,4.0
388,177,4.0
312,501,3.0
659,602,4.0
654,1102,3.0
93,71,3.0
505,748,4.0
404,80,3.0
42,7,4.0
665,466,4.0
534,654,4.0
532,791,3.0
144,1272,5.0
129,391,4.0
275,66,3.0
471,50,5.0
449,1270,2.0
654,290,3.0
307,195,3.0
0,56,5.0
681,50,5.0
144,453,1.0
453,288,3.0
449,78,4.0
428,536,4.0
647,923,1.0
641,70,5.0
415,833,3.0
415,280,5.0
6,550,1.0
621,379,4.0
206,241,4.0
523,572,4.0
183,475,2.0
641,1412,3.0
233,509,4.0
449,1115,3.0
560,430,2.0
621,684,2.0
523,708,5.0
59,392,4.0
338,1266,3.0
496,567,3.0
449,277,5.0
0,49,5.0
428,392,3.0
275,354,3.0
268,447,2.0
706,486,2.0
654,285,3.0
550,143,5.0
392,870,3.0
268,132,3.0
307,49,5.0
404,858,1.0
144,180,5.0
377,917,3.0
453,656,3.0
536,413,4.0
560,120,3.0
560,567,3.0
647,1046,2.0
353,428,3.0
428,431,4.0
327,180,4.0
451,317,5.0
233,618,2.0
641,958,5.0
494,90,2.0
398,146,5.0
338,80,5.0
681,181,4.0
531,505,5.0
681,79,1.0
536,287,2.0
453,1202,2.0
659,1034,2.0
304,171,4.0
428,725,2.0
591,420,5.0
560,743,3.0
486,41,3.0
449,276,3.0
327,983,3.0
434,1410,1.0
647,392,4.0
373,819,4.0
406,202,4.0
532,283,1.0
715,234,2.0
449,1247,4.0
473,229,3.0
681,1304,3.0
654,182,4.0
536,781,3.0
344,80,4.0
91,267,4.0
654,1225,3.0
654,1107,3.0
12,885,5.0
706,165,3.0
404,959,1.0
416,43,2.0
342,9,4.0
715,142,5.0
715,117,2.0
333,202,4.0
471,270,5.0
12,230,3.0
404,1406,1.0
290,128,5.0
641,1472,4.0
659,403,2.0
58,583,4.0
455,52,4.0
587,132,5.0
270,181,3.0
710,94,4.0
6,624,3.0
307,1044,4.0
456,558,4.0
6,203,5.0
641,540,5.0
715,195,5.0
715,158,4.0
310,185,3.0
405,193,5.0
550,553,5.0
550,216,1.0
641,249,5.0
715,193,5.0
654,922,3.0
415,712,4.0
144,163,4.0
665,4,2.0
58,429,5.0
221,450,3.0
665,660,4.0
362,434,3.0
531,124,5.0
